1361,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF벨벳재킷,재킷·코트,"[{""가슴너비"": ""44.5"", ""어깨너비"": ""37.5"", ""전체길이B"": ""55""}, {""가슴너비"": ""46.5"", ""어깨너비"": ""38.5"", ""전체길이B"": ""57""}, {""가슴너비"": ""49.5"", ""어깨너비"": ""40"", ""전체길이B"": ""59""}, {""가슴너비"": ""52.5"", ""어깨너비"": ""42"", ""전체길이B"": ""61""}]"
1568,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",심리스다운코트,재킷·코트,"[{""가슴너비"": ""52.5"", ""어깨너비"": ""44.5"", ""전체길이B"": ""82""}, {""가슴너비"": ""55.5"", ""어깨너비"": ""46"", ""전체길이B"": ""84""}, {""가슴너비"": ""58.5"", ""어깨너비"": ""47.5"", ""전체길이B"": ""86""}, {""가슴너비"": ""61.5"", ""어깨너비"": ""49"", ""전체길이B"": ""88""}, {""가슴너비"": ""65.5"", ""어깨너비"": ""51"", ""전체길이B"": ""91""}, {""가슴너비"": ""69.5"", ""어깨너비"": ""53"", ""전체길이B"": ""92""}, {""가슴너비"": ""73.5"", ""어깨너비"": ""55"", ""전체길이B"": ""93""}]"
1645,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",드라이라이트웨이트재킷,재킷·코트,"[{""가슴너비"": ""51"", ""어깨길이"": ""43"", ""소매길이"": ""57"", ""전체길이B"": ""66""}, {""가슴너비"": ""53"", ""어깨길이"": ""44"", ""소매길이"": ""58"", ""전체길이B"": ""68""}, {""가슴너비"": ""55"", ""어깨길이"": ""45.5"", ""소매길이"": ""60"", ""전체길이B"": ""70""}, {""가슴너비"": ""57"", ""어깨길이"": ""47"", ""소매길이"": ""62"", ""전체길이B"": ""72""}, {""가슴너비"": ""61"", ""어깨길이"": ""49.5"", ""소매길이"": ""63"", ""전체길이B"": ""75""}, {""가슴너비"": ""65"", ""어깨길이"": ""52"", ""소매길이"": ""63.5"", ""전체길이B"": ""76""}, {""가슴너비"": ""69"", ""어깨길이"": ""54.5"", ""소매길이"": ""64"", ""전체길이B"": ""77""}]"
1674,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",스트레치울슬림피트재킷16SS,재킷·코트,"[{""가슴너비"": ""52"", ""어깨길이"": ""43.5"", ""소매길이"": ""58.5"", ""전체길이B"": ""68""}, {""가슴너비"": ""54"", ""어깨길이"": ""45"", ""소매길이"": ""60.5"", ""전체길이B"": ""70""}, {""가슴너비"": ""56"", ""어깨길이"": ""46"", ""소매길이"": ""62.5"", ""전체길이B"": ""72""}, {""가슴너비"": ""60"", ""어깨길이"": ""49"", ""소매길이"": ""63.5"", ""전체길이B"": ""75""}]"
1708,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF매키노재킷,재킷·코트,"[{""가슴너비"": ""46.5"", ""어깨너비"": ""39"", ""전체길이B"": ""56""}, {""가슴너비"": ""48.5"", ""어깨너비"": ""40"", ""전체길이B"": ""58""}, {""가슴너비"": ""51.5"", ""어깨너비"": ""41.5"", ""전체길이B"": ""60""}, {""가슴너비"": ""54.5"", ""어깨너비"": ""43"", ""전체길이B"": ""62""}]"
1711,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF매키노재킷,재킷·코트,"[{""가슴너비"": ""46.5"", ""어깨너비"": ""39"", ""전체길이B"": ""56""}, {""가슴너비"": ""48.5"", ""어깨너비"": ""40"", ""전체길이B"": ""58""}, {""가슴너비"": ""51.5"", ""어깨너비"": ""41.5"", ""전체길이B"": ""60""}, {""가슴너비"": ""54.5"", ""어깨너비"": ""43"", ""전체길이B"": ""62""}]"
1715,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF가먼트다이파카,재킷·코트,"[{""가슴너비"": ""46"", ""어깨너비"": ""37.5"", ""전체길이B"": ""58""}, {""가슴너비"": ""48"", ""어깨너비"": ""38.5"", ""전체길이B"": ""60""}, {""가슴너비"": ""51"", ""어깨너비"": ""40"", ""전체길이B"": ""62""}, {""가슴너비"": ""54"", ""어깨너비"": ""41.5"", ""전체길이B"": ""64""}]"
1768,Uniqlo,female,"[""S"", ""M"", ""L""]",LM A라인코트,재킷·코트,"[{""벨트길이"": ""118"", ""어깨길이"": ""50.5"", ""전체팔길이"": ""80"", ""전체길이B"": ""105""}, {""벨트길이"": ""122"", ""어깨길이"": ""52.5"", ""전체팔길이"": ""82"", ""전체길이B"": ""107""}, {""벨트길이"": ""128"", ""어깨길이"": ""55.5"", ""전체팔길이"": ""83.5"", ""전체길이B"": ""109""}]"
1781,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",울블렌드P코트,재킷·코트,"[{""가슴너비"": ""47.5"", ""어깨너비"": ""38"", ""전체길이B"": ""57""}, {""가슴너비"": ""49.5"", ""어깨너비"": ""39"", ""전체길이B"": ""59""}, {""가슴너비"": ""52.5"", ""어깨너비"": ""40.5"", ""전체길이B"": ""61""}, {""가슴너비"": ""55.5"", ""어깨너비"": ""42"", ""전체길이B"": ""63""}]"
1783,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",스트레치재킷,재킷·코트,"[{""가슴너비"": ""45"", ""어깨너비"": ""38"", ""전체길이B"": ""58.5""}, {""가슴너비"": ""47"", ""어깨너비"": ""39"", ""전체길이B"": ""60.5""}, {""가슴너비"": ""50"", ""어깨너비"": ""40.5"", ""전체길이B"": ""62.5""}, {""가슴너비"": ""53"", ""어깨너비"": ""42"", ""전체길이B"": ""64.5""}]"
1995,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",울블렌드다운재킷,재킷·코트,"[{""가슴너비"": ""49"", ""어깨너비"": ""38"", ""전체길이B"": ""54""}, {""가슴너비"": ""51"", ""어깨너비"": ""39"", ""전체길이B"": ""56""}, {""가슴너비"": ""54"", ""어깨너비"": ""40.5"", ""전체길이B"": ""58""}, {""가슴너비"": ""57"", ""어깨너비"": ""42"", ""전체길이B"": ""60""}]"
2016,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF소프트트위드재킷,재킷·코트,"[{""가슴너비"": ""44.5"", ""어깨너비"": ""37"", ""전체길이B"": ""53""}, {""가슴너비"": ""46.5"", ""어깨너비"": ""38"", ""전체길이B"": ""55""}, {""가슴너비"": ""49.5"", ""어깨너비"": ""39.5"", ""전체길이B"": ""57""}, {""가슴너비"": ""52.5"", ""어깨너비"": ""41"", ""전체길이B"": ""59""}]"
2049,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",캐시미어블렌드스탠드칼라코트,재킷·코트,"[{""가슴너비"": ""49"", ""어깨너비"": ""39.5"", ""전체길이B"": ""89""}, {""가슴너비"": ""51"", ""어깨너비"": ""40.5"", ""전체길이B"": ""91""}, {""가슴너비"": ""54"", ""어깨너비"": ""42"", ""전체길이B"": ""93""}, {""가슴너비"": ""57"", ""어깨너비"": ""44"", ""전체길이B"": ""95""}]"
2060,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",IDLF매키노재킷,재킷·코트,"[{""가슴너비"": ""46.5"", ""어깨너비"": ""39"", ""전체길이B"": ""56""}, {""가슴너비"": ""48.5"", ""어깨너비"": ""40"", ""전체길이B"": ""58""}, {""가슴너비"": ""51.5"", ""어깨너비"": ""41.5"", ""전체길이B"": ""60""}, {""가슴너비"": ""54.5"", ""어깨너비"": ""43"", ""전체길이B"": ""62""}]"
2079,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",스트레치울재킷,재킷·코트,"[{""가슴너비"": ""53.5"", ""어깨길이"": ""44.5"", ""전체길이"": ""70"", ""소매길이"": ""58""}, {""가슴너비"": ""55.5"", ""어깨길이"": ""45.5"", ""전체길이"": ""72"", ""소매길이"": ""60""}, {""가슴너비"": ""57.5"", ""어깨길이"": ""47"", ""전체길이"": ""74"", ""소매길이"": ""61.5""}, {""가슴너비"": ""61.5"", ""어깨길이"": ""49.5"", ""전체길이"": ""77"", ""소매길이"": ""63""}]"
19,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",조거슬림피트진16FW,진,"[{""허리둘레(신체)"": ""66~72"", ""엉덩이둘레"": ""90"", ""밑위길이"": ""23"", ""허벅지폭"": ""27"", ""밑단폭"": ""14""}, {""허리둘레(신체)"": ""68~76"", ""엉덩이둘레"": ""96"", ""밑위길이"": ""24"", ""허벅지폭"": ""29"", ""밑단폭"": ""15""}, {""허리둘레(신체)"": ""76~84"", ""엉덩이둘레"": ""102"", ""밑위길이"": ""25"", ""허벅지폭"": ""31"", ""밑단폭"": ""16""}, {""허리둘레(신체)"": ""84~92"", ""엉덩이둘레"": ""108"", ""밑위길이"": ""25.8"", ""허벅지폭"": ""32"", ""밑단폭"": ""16.5""}, {""허리둘레(신체)"": ""92~100"", ""엉덩이둘레"": ""116"", ""밑위길이"": ""26.6"", ""허벅지폭"": ""35"", ""밑단폭"": ""17.5""}, {""허리둘레(신체)"": ""100~108"", ""엉덩이둘레"": ""122"", ""밑위길이"": ""27.6"", ""허벅지폭"": ""38"", ""밑단폭"": ""18""}, {""허리둘레(신체)"": ""108~116"", ""엉덩이둘레"": ""128"", ""밑위길이"": ""28.6"", ""허벅지폭"": ""40"", ""밑단폭"": ""19""}]"
35,Uniqlo,male,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",슬라우치피트테이퍼드진16FW,진,"[{""밑위길이"": ""27"", ""엉덩이둘레"": ""97.5"", ""밑단폭"": ""15.8"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""27.4"", ""엉덩이둘레"": ""100"", ""밑단폭"": ""16.1"", ""허벅지둘레"": ""30.6""}, {""밑위길이"": ""27.7"", ""엉덩이둘레"": ""102.5"", ""밑단폭"": ""16.4"", ""허벅지둘레"": ""31.2""}, {""밑위길이"": ""28"", ""엉덩이둘레"": ""105"", ""밑단폭"": ""16.7"", ""허벅지둘레"": ""31.8""}, {""밑위길이"": ""28.3"", ""엉덩이둘레"": ""107.5"", ""밑단폭"": ""17"", ""허벅지둘레"": ""32.4""}, {""밑위길이"": ""28.6"", ""엉덩이둘레"": ""110"", ""밑단폭"": ""17.3"", ""허벅지둘레"": ""33""}, {""밑위길이"": ""28.9"", ""엉덩이둘레"": ""112.5"", ""밑단폭"": ""17.6"", ""허벅지둘레"": ""33.6""}, {""밑위길이"": ""29.2"", ""엉덩이둘레"": ""115"", ""밑단폭"": ""17.9"", ""허벅지둘레"": ""34.5""}, {""밑위길이"": ""29.5"", ""엉덩이둘레"": ""117.5"", ""밑단폭"": ""18.2"", ""허벅지둘레"": ""34.8""}]"
41,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40""]",슬림피트데미지진,진,"[{""엉덩이둘레"": ""87.5"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""90"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""92.5"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""95"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""97.5"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""100"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""102.5"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""105"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""107.5"", ""허벅지둘레"": ""32.5""}, {""엉덩이둘레"": ""110"", ""허벅지둘레"": ""33""}, {""엉덩이둘레"": ""114"", ""허벅지둘레"": ""34""}, {""엉덩이둘레"": ""119"", ""허벅지둘레"": ""36""}]"
47,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40""]",스트레치셀비지슬림피트진16FW,진,"[{""엉덩이둘레"": ""87.5"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""90"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""92.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""95"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""97.5"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""100"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""102.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""105"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""107.5"", ""허벅지둘레"": ""32.5""}, {""엉덩이둘레"": ""110"", ""허벅지둘레"": ""33""}, {""엉덩이둘레"": ""114"", ""허벅지둘레"": ""34.5""}, {""엉덩이둘레"": ""119"", ""허벅지둘레"": ""36.5""}]"
53,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치진16FW,진,"[{""밑위길이"": ""18.3"", ""엉덩이둘레"": ""72"", ""밑단폭"": ""11.3"", ""허벅지둘레"": ""23""}, {""밑위길이"": ""18.8"", ""엉덩이둘레"": ""74.5"", ""밑단폭"": ""11.6"", ""허벅지둘레"": ""23.5""}, {""밑위길이"": ""19.3"", ""엉덩이둘레"": ""77"", ""밑단폭"": ""11.9"", ""허벅지둘레"": ""24""}, {""밑위길이"": ""19.8"", ""엉덩이둘레"": ""79.5"", ""밑단폭"": ""12.2"", ""허벅지둘레"": ""24.5""}, {""밑위길이"": ""20.3"", ""엉덩이둘레"": ""82"", ""밑단폭"": ""12.5"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""20.8"", ""엉덩이둘레"": ""84.5"", ""밑단폭"": ""12.8"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""21.3"", ""엉덩이둘레"": ""87"", ""밑단폭"": ""13.1"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""21.8"", ""엉덩이둘레"": ""89.5"", ""밑단폭"": ""13.4"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""22.3"", ""엉덩이둘레"": ""92"", ""밑단폭"": ""13.7"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""22.8"", ""엉덩이둘레"": ""94.5"", ""밑단폭"": ""14"", ""허벅지둘레"": ""28.5""}]"
60,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",슬림보이프렌드피트앵클진,진,"[{""밑위길이"": ""21"", ""엉덩이둘레"": ""86"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""88.5"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""91"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""93.5"", ""허벅지둘레"": ""29.5""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""98.5"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101"", ""허벅지둘레"": ""31.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""103.5"", ""허벅지둘레"": ""32""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""106"", ""허벅지둘레"": ""32.5""}, {""밑위길이"": ""25.5"", ""엉덩이둘레"": ""108.5"", ""허벅지둘레"": ""33.5""}]"
62,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",울트라스트레치하이라이즈앵클진,진,"[{""밑위길이"": ""24.3"", ""엉덩이둘레"": ""72"", ""밑단폭"": ""11.2"", ""허벅지둘레"": ""23""}, {""밑위길이"": ""24.8"", ""엉덩이둘레"": ""74.5"", ""밑단폭"": ""11.6"", ""허벅지둘레"": ""23.7""}, {""밑위길이"": ""25.3"", ""엉덩이둘레"": ""77"", ""밑단폭"": ""11.9"", ""허벅지둘레"": ""24.3""}, {""밑위길이"": ""25.8"", ""엉덩이둘레"": ""79.5"", ""밑단폭"": ""12.2"", ""허벅지둘레"": ""24.9""}, {""밑위길이"": ""26.3"", ""엉덩이둘레"": ""82"", ""밑단폭"": ""12.5"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""26.8"", ""엉덩이둘레"": ""84.5"", ""밑단폭"": ""12.8"", ""허벅지둘레"": ""26.1""}, {""밑위길이"": ""27.3"", ""엉덩이둘레"": ""87"", ""밑단폭"": ""13.1"", ""허벅지둘레"": ""26.7""}, {""밑위길이"": ""27.8"", ""엉덩이둘레"": ""89.5"", ""밑단폭"": ""13.4"", ""허벅지둘레"": ""27.3""}, {""밑위길이"": ""28.3"", ""엉덩이둘레"": ""92"", ""밑단폭"": ""13.7"", ""허벅지둘레"": ""27.9""}, {""밑위길이"": ""28.8"", ""엉덩이둘레"": ""94.5"", ""밑단폭"": ""14"", ""허벅지둘레"": ""28.5""}]"
104,Uniqlo,male,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",스트레치셀비지슬림피트진16SS,진,"[{""엉덩이둘레"": ""90"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""92.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""95"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""97.5"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""100"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""102.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""105"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""107.5"", ""허벅지둘레"": ""32.5""}, {""엉덩이둘레"": ""110"", ""허벅지둘레"": ""33""}]"
111,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40"", ""42""]",레귤러피트진16FW,진,"[{""엉덩이둘레"": ""93.5"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""96"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""98.5"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""101"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""103.5"", ""허벅지둘레"": ""32.5""}, {""엉덩이둘레"": ""106"", ""허벅지둘레"": ""33""}, {""엉덩이둘레"": ""108.5"", ""허벅지둘레"": ""33.5""}, {""엉덩이둘레"": ""111"", ""허벅지둘레"": ""34""}, {""엉덩이둘레"": ""113.5"", ""허벅지둘레"": ""34.5""}, {""엉덩이둘레"": ""116"", ""허벅지둘레"": ""35.5""}, {""엉덩이둘레"": ""120"", ""허벅지둘레"": ""36.5""}, {""엉덩이둘레"": ""125"", ""허벅지둘레"": ""38.5""}, {""엉덩이둘레"": ""129"", ""허벅지둘레"": ""40""}]"
116,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",킥플레어진,진,"[{""밑위길이"": ""23.2"", ""엉덩이둘레"": ""78"", ""밑단폭"": ""22.8"", ""허벅지둘레"": ""25.6""}, {""밑위길이"": ""23.7"", ""엉덩이둘레"": ""80"", ""밑단폭"": ""23.1"", ""허벅지둘레"": ""26.2""}, {""밑위길이"": ""24.2"", ""엉덩이둘레"": ""82"", ""밑단폭"": ""23.4"", ""허벅지둘레"": ""26.8""}, {""밑위길이"": ""24.7"", ""엉덩이둘레"": ""84"", ""밑단폭"": ""23.7"", ""허벅지둘레"": ""27.4""}, {""밑위길이"": ""25.2"", ""엉덩이둘레"": ""88"", ""밑단폭"": ""24"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""25.7"", ""엉덩이둘레"": ""90"", ""밑단폭"": ""24.3"", ""허벅지둘레"": ""28.6""}, {""밑위길이"": ""26.2"", ""엉덩이둘레"": ""92"", ""밑단폭"": ""24.6"", ""허벅지둘레"": ""29.2""}, {""밑위길이"": ""26.7"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""24.9"", ""허벅지둘레"": ""29.8""}, {""밑위길이"": ""27.2"", ""엉덩이둘레"": ""98"", ""밑단폭"": ""25.2"", ""허벅지둘레"": ""30.4""}, {""밑위길이"": ""27.7"", ""엉덩이둘레"": ""100"", ""밑단폭"": ""25.5"", ""허벅지둘레"": ""31""}]"
171,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",미라클에어스키니피트진16FW,진,"[{""밑위길이"": ""22"", ""엉덩이둘레"": ""86.5"", ""밑단폭"": ""15.5"", ""허벅지둘레"": ""27""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""89"", ""밑단폭"": ""15.8"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""22.8"", ""엉덩이둘레"": ""91.5"", ""밑단폭"": ""16.1"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""23.1"", ""엉덩이둘레"": ""94"", ""밑단폭"": ""16.4"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""23.4"", ""엉덩이둘레"": ""96.5"", ""밑단폭"": ""16.7"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""23.7"", ""엉덩이둘레"": ""99"", ""밑단폭"": ""17"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101.5"", ""밑단폭"": ""17.3"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""24.3"", ""엉덩이둘레"": ""104"", ""밑단폭"": ""17.6"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24.6"", ""엉덩이둘레"": ""106.5"", ""밑단폭"": ""17.9"", ""허벅지둘레"": ""31.5""}, {""밑위길이"": ""24.9"", ""엉덩이둘레"": ""108"", ""밑단폭"": ""18.2"", ""허벅지둘레"": ""32.4""}]"
222,Uniqlo,female,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27""]",IDLF셀비지앵클진,진,"[{""밑위길이"": ""17.5"", ""엉덩이둘레"": ""82.5"", ""허벅지둘레"": ""25.5""}, {""밑위길이"": ""18"", ""엉덩이둘레"": ""85"", ""허벅지둘레"": ""26""}, {""밑위길이"": ""18.5"", ""엉덩이둘레"": ""87.5"", ""허벅지둘레"": ""26.5""}, {""밑위길이"": ""19"", ""엉덩이둘레"": ""90"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""19.5"", ""엉덩이둘레"": ""92.5"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""20"", ""엉덩이둘레"": ""95"", ""허벅지둘레"": ""28.5""}]"
224,Uniqlo,female,"[""21"", ""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28"", ""29"", ""30""]",슬림보이프렌드피트앵클진(컷오프),진,"[{""밑위길이"": ""20.5"", ""엉덩이둘레"": ""83"", ""허벅지둘레"": ""27.5""}, {""밑위길이"": ""21"", ""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""28""}, {""밑위길이"": ""21.5"", ""엉덩이둘레"": ""89"", ""허벅지둘레"": ""28.5""}, {""밑위길이"": ""22"", ""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""29""}, {""밑위길이"": ""22.5"", ""엉덩이둘레"": ""94"", ""허벅지둘레"": ""30""}, {""밑위길이"": ""23"", ""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""30.5""}, {""밑위길이"": ""23.5"", ""엉덩이둘레"": ""99"", ""허벅지둘레"": ""31""}, {""밑위길이"": ""24"", ""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""31.5""}, {""밑위길이"": ""24.5"", ""엉덩이둘레"": ""103"", ""허벅지둘레"": ""32""}, {""밑위길이"": ""25"", ""엉덩이둘레"": ""105"", ""허벅지둘레"": ""32.5""}]"
255,Uniqlo,male,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",스트레치셀비지슬림피트진,진,"[{""엉덩이둘레"": ""90"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""92.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""95"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""97.5"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""100"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""102.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""105"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""107.5"", ""허벅지둘레"": ""32.5""}, {""엉덩이둘레"": ""110"", ""허벅지둘레"": ""33""}]"
288,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",스트레치셀비지스키니피트진16FW,진,"[{""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29.5""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""106.5"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""109"", ""허벅지둘레"": ""32.5""}]"
347,Uniqlo,male,"[""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36"", ""38"", ""40""]",스트레치스키니피트컬러진16FW,진,"[{""엉덩이둘레"": ""86.5"", ""허벅지둘레"": ""27""}, {""엉덩이둘레"": ""89"", ""허벅지둘레"": ""27.5""}, {""엉덩이둘레"": ""91.5"", ""허벅지둘레"": ""28""}, {""엉덩이둘레"": ""94"", ""허벅지둘레"": ""28.5""}, {""엉덩이둘레"": ""96.5"", ""허벅지둘레"": ""29""}, {""엉덩이둘레"": ""99"", ""허벅지둘레"": ""30""}, {""엉덩이둘레"": ""101.5"", ""허벅지둘레"": ""30.5""}, {""엉덩이둘레"": ""104"", ""허벅지둘레"": ""31""}, {""엉덩이둘레"": ""106.5"", ""허벅지둘레"": ""31.5""}, {""엉덩이둘레"": ""109"", ""허벅지둘레"": ""32""}, {""엉덩이둘레"": ""113"", ""허벅지둘레"": ""33.5""}, {""엉덩이둘레"": ""118"", ""허벅지둘레"": ""35.5""}]"
