index,size,title,category,brand,size_detail,gender
1031,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(긴팔)D,UT,Uniqlo,"[{""sleeveLength"": ""31"", ""chestWidth"": ""32"", ""totalLength"": ""42"", ""shoulderWidth"": ""57.5""}, {""sleeveLength"": ""35.5"", ""chestWidth"": ""34"", ""totalLength"": ""45"", ""shoulderWidth"": ""29""}, {""sleeveLength"": ""39.5"", ""chestWidth"": ""36"", ""totalLength"": ""48"", ""shoulderWidth"": ""30.5""}, {""sleeveLength"": ""44"", ""chestWidth"": ""38"", ""totalLength"": ""51"", ""shoulderWidth"": ""32""}, {""sleeveLength"": ""48"", ""chestWidth"": ""40"", ""totalLength"": ""55"", ""shoulderWidth"": ""33.5""}, {""sleeveLength"": ""52"", ""chestWidth"": ""43"", ""totalLength"": ""59"", ""shoulderWidth"": ""35.5""}]",KIDS
1032,"[""S"", ""M"", ""L"", ""XL""]",Disney그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1033,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스B,상의,Uniqlo,"[{""hipRound"": ""51"", ""legLength"": ""24.5""}, {""hipRound"": ""54"", ""legLength"": ""30.5""}, {""hipRound"": ""57"", ""legLength"": ""37.5""}]",BABY
1034,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",쇼츠(복서)페어아일,쇼츠·바디쉐이퍼,Uniqlo,"[{""hipRound"": ""85~91""}, {""hipRound"": ""88~94""}, {""hipRound"": ""94~100""}, {""hipRound"": ""100~106""}, {""hipRound"": ""106~112""}]",female
1035,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",울블렌드빅실루엣노칼라코트,재킷·코트,Uniqlo,"[{""hemWidth"": ""44.5"", ""chestRound"": ""74~80"", ""totalLength"": ""83.5"", ""totalSleeveLength"": ""75.5""}, {""hemWidth"": ""46.5"", ""chestRound"": ""77~83"", ""totalLength"": ""85.5"", ""totalSleeveLength"": ""77.5""}, {""hemWidth"": ""48.5"", ""chestRound"": ""80~86"", ""totalLength"": ""87.5"", ""totalSleeveLength"": ""79.5""}, {""hemWidth"": ""51.5"", ""chestRound"": ""86~92"", ""totalLength"": ""89.5"", ""totalSleeveLength"": ""81""}, {""hemWidth"": ""55.5"", ""chestRound"": ""92~98"", ""totalLength"": ""91.5"", ""totalSleeveLength"": ""81.5""}, {""hemWidth"": ""58.5"", ""chestRound"": ""98~104"", ""totalLength"": ""92.5"", ""totalSleeveLength"": ""82""}, {""hemWidth"": ""61.5"", ""chestRound"": ""104~110"", ""totalLength"": ""93.5"", ""totalSleeveLength"": ""82.5""}]",female
1036,"[""S"", ""M"", ""L"", ""XL""]",프린트레이온랩롱원피스(긴팔)HPJ,원피스·튜닉,Uniqlo,"[{""sleeveLength"": ""54"", ""chestWidth"": ""45"", ""shoulderWidth"": ""36.5""}, {""sleeveLength"": ""55"", ""chestWidth"": ""47"", ""shoulderWidth"": ""37.5""}, {""sleeveLength"": ""56"", ""chestWidth"": ""50"", ""shoulderWidth"": ""39""}, {""sleeveLength"": ""56.5"", ""chestWidth"": ""53"", ""shoulderWidth"": ""40.5""}]",female
1037,"[""S"", ""M"", ""L"", ""XL""]",SUPIMA COTTON V넥립T(반팔),이너T,Uniqlo,"[{""neckHeight"": ""18.5"", ""sleeveLength"": ""17.5"", ""chestWidth"": ""38"", ""totalLength"": ""70"", ""shoulderWidth"": ""36""}, {""neckHeight"": ""19"", ""sleeveLength"": ""19"", ""chestWidth"": ""41"", ""totalLength"": ""73"", ""shoulderWidth"": ""38.5""}, {""neckHeight"": ""19.5"", ""sleeveLength"": ""20"", ""chestWidth"": ""44"", ""totalLength"": ""76"", ""shoulderWidth"": ""40""}, {""neckHeight"": ""20"", ""sleeveLength"": ""21"", ""chestWidth"": ""48"", ""totalLength"": ""79"", ""shoulderWidth"": ""42""}]",male
1038,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",라이트V넥가디건(긴팔),가디건·니트,Uniqlo,"[{""neckHeight"": ""28.5"", ""chestWidth"": ""40"", ""totalLength"": ""54.5"", ""shoulderWidth"": ""33""}, {""neckHeight"": ""28.5"", ""chestWidth"": ""42.5"", ""totalLength"": ""56"", ""shoulderWidth"": ""34""}, {""neckHeight"": ""29.5"", ""chestWidth"": ""45"", ""totalLength"": ""58"", ""shoulderWidth"": ""35""}, {""neckHeight"": ""30"", ""chestWidth"": ""48"", ""totalLength"": ""60"", ""shoulderWidth"": ""36.5""}, {""neckHeight"": ""30.5"", ""chestWidth"": ""51"", ""totalLength"": ""62"", ""shoulderWidth"": ""38""}, {""neckHeight"": ""31.5"", ""chestWidth"": ""54"", ""totalLength"": ""64"", ""shoulderWidth"": ""39.5""}, {""neckHeight"": ""32"", ""chestWidth"": ""57"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""41""}]",female
1039,"[""S"", ""M"", ""L"", ""XL""]",히트텍브라U넥T(8부),브라탑,Uniqlo,"[{""chestWidth"": ""35"", ""totalLength"": ""56"", ""shoulderWidth"": ""31""}, {""chestWidth"": ""36.5"", ""totalLength"": ""58"", ""shoulderWidth"": ""32""}, {""chestWidth"": ""39"", ""totalLength"": ""60"", ""shoulderWidth"": ""33""}, {""chestWidth"": ""41.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""34""}]",female
1040,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",워쉬슬러브라인T(반팔),티셔츠,Uniqlo,"[{""sleeveLength"": ""20"", ""chestWidth"": ""45"", ""totalLength"": ""63"", ""shoulderWidth"": ""37""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""48"", ""totalLength"": ""65"", ""shoulderWidth"": ""38.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""51"", ""totalLength"": ""68"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""23"", ""chestWidth"": ""54"", ""totalLength"": ""71"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""24"", ""chestWidth"": ""58"", ""totalLength"": ""74"", ""shoulderWidth"": ""43.5""}, {""sleeveLength"": ""24"", ""chestWidth"": ""62"", ""totalLength"": ""76"", ""shoulderWidth"": ""45.5""}, {""sleeveLength"": ""24"", ""chestWidth"": ""66"", ""totalLength"": ""77"", ""shoulderWidth"": ""47.5""}]",male
1041,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",히트텍타이즈,히트텍,Uniqlo,"[{""legLength"": ""64.5"", ""waistRound"": ""66~72""}, {""legLength"": ""66.9"", ""waistRound"": ""68~76""}, {""legLength"": ""69.3"", ""waistRound"": ""76~84""}, {""legLength"": ""71.4"", ""waistRound"": ""84~92""}, {""legLength"": ""71.7"", ""waistRound"": ""92~100""}, {""legLength"": ""72"", ""waistRound"": ""100~108""}, {""legLength"": ""72.3"", ""waistRound"": ""108~116""}]",male
1042,"[""M"", ""L"", ""XL""]",라이트옥스포드트렁크스,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""33.5""}, {""waistRound"": ""84~92"", ""totalLength"": ""35.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""37.5""}]",male
1043,"[""80"", ""90"", ""100""]",BT코튼이너T(반팔)3P(무지),상의,Uniqlo,"[{""sleeveLength"": ""5.5"", ""chestWidth"": ""22.5"", ""totalLength"": ""37"", ""shoulderWidth"": ""19.5""}, {""sleeveLength"": ""7"", ""chestWidth"": ""24.5"", ""totalLength"": ""40"", ""shoulderWidth"": ""21""}, {""sleeveLength"": ""8"", ""chestWidth"": ""26.5"", ""totalLength"": ""43"", ""shoulderWidth"": ""22.5""}]",BABY
1044,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS슬라우치피트테이퍼드진,진·캐주얼팬츠,Uniqlo,"[{""hipRound"": ""71"", ""hemWidth"": ""10.5"", ""reise"": ""20.5"", ""waistRound"": ""45~51"", ""legLength"": ""39"", ""thighRound"": ""22.5""}, {""hipRound"": ""75"", ""hemWidth"": ""11"", ""reise"": ""21.5"", ""waistRound"": ""47~53"", ""legLength"": ""44"", ""thighRound"": ""23.5""}, {""hipRound"": ""79"", ""hemWidth"": ""12"", ""reise"": ""22.5"", ""waistRound"": ""49~55"", ""legLength"": ""49"", ""thighRound"": ""25""}, {""hipRound"": ""83"", ""hemWidth"": ""13"", ""reise"": ""23.5"", ""waistRound"": ""51~57"", ""legLength"": ""54"", ""thighRound"": ""26""}, {""hipRound"": ""87"", ""hemWidth"": ""14"", ""reise"": ""24.5"", ""waistRound"": ""53~59"", ""legLength"": ""59.5"", ""thighRound"": ""27.5""}, {""hipRound"": ""91"", ""hemWidth"": ""14.5"", ""reise"": ""25.5"", ""waistRound"": ""56~62"", ""legLength"": ""65"", ""thighRound"": ""29""}, {""hipRound"": ""95"", ""hemWidth"": ""15"", ""reise"": ""26.5"", ""waistRound"": ""58~64"", ""legLength"": ""68.5"", ""thighRound"": ""30.5""}]",KIDS
1045,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",체크트렁크스A,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""68~76"", ""totalLength"": ""31.5""}, {""waistRound"": ""76~84"", ""totalLength"": ""33.5""}, {""waistRound"": ""84~92"", ""totalLength"": ""35.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""37.5""}, {""waistRound"": ""100~108"", ""totalLength"": ""39.5""}, {""waistRound"": ""108~116"", ""totalLength"": ""41.5""}]",male
1046,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍타이즈C,히트텍,Uniqlo,"[{""waistRound"": ""66~72""}, {""waistRound"": ""68~76""}, {""waistRound"": ""76~84""}, {""waistRound"": ""84~92""}, {""waistRound"": ""92~100""}, {""waistRound"": ""100~108""}, {""waistRound"": ""108~116""}]",male
1047,"[""S"", ""M"", ""L"", ""XL""]",BOYS조거팬츠,캐주얼 팬츠(전시안함),Uniqlo,"[{""hipRound"": ""75"", ""thighWidth"": ""24"", ""reise"": ""20.5"", ""waistRound"": ""50~56"", ""legLength"": ""46"", ""hemWidth"": ""10.5""}, {""hipRound"": ""81"", ""thighWidth"": ""26"", ""reise"": ""22"", ""waistRound"": ""53~59"", ""legLength"": ""55"", ""hemWidth"": ""12""}, {""hipRound"": ""85"", ""thighWidth"": ""27"", ""reise"": ""23"", ""waistRound"": ""56~62"", ""legLength"": ""60.5"", ""hemWidth"": ""13""}, {""hipRound"": ""89"", ""thighWidth"": ""28.5"", ""reise"": ""24"", ""waistRound"": ""59~65"", ""legLength"": ""66"", ""hemWidth"": ""14""}]",KIDS
1048,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Disney스웨트셔츠(긴팔)B,스웨트컬렉션,Uniqlo,"[{""sleeveLength"": ""32"", ""chestWidth"": ""34"", ""totalLength"": ""40"", ""shoulderWidth"": ""27.5""}, {""sleeveLength"": ""36.5"", ""chestWidth"": ""36"", ""totalLength"": ""43"", ""shoulderWidth"": ""29""}, {""sleeveLength"": ""40.5"", ""chestWidth"": ""38"", ""totalLength"": ""46"", ""shoulderWidth"": ""30.5""}, {""sleeveLength"": ""45"", ""chestWidth"": ""40"", ""totalLength"": ""49"", ""shoulderWidth"": ""32""}, {""sleeveLength"": ""49"", ""chestWidth"": ""42"", ""totalLength"": ""53"", ""shoulderWidth"": ""33.5""}, {""sleeveLength"": ""53"", ""chestWidth"": ""45"", ""totalLength"": ""57"", ""shoulderWidth"": ""35.5""}]",KIDS
1049,"[""S"", ""M"", ""L"", ""XL""]",트윌이지쇼트팬츠,룸웨어,Uniqlo,"[{""hipRound"": ""100"", ""thighWidth"": ""32.5"", ""reise"": ""25"", ""waistRound"": ""68~76"", ""legLength"": ""22"", ""hemWidth"": ""25.5""}, {""hipRound"": ""106"", ""thighWidth"": ""34.5"", ""reise"": ""26"", ""waistRound"": ""76~84"", ""legLength"": ""22.5"", ""hemWidth"": ""26.5""}, {""hipRound"": ""112"", ""thighWidth"": ""36"", ""reise"": ""26.5"", ""waistRound"": ""84~92"", ""legLength"": ""23.5"", ""hemWidth"": ""27.5""}, {""hipRound"": ""120"", ""thighWidth"": ""38.5"", ""reise"": ""27.5"", ""waistRound"": ""92~100"", ""legLength"": ""24"", ""hemWidth"": ""28.5""}]",male
1050,"[""9-12"", ""12-15""]",BABY삭스2P(래빗),상의,Uniqlo,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]",BABY
1051,"[""80"", ""90"", ""100""]",BT LLPJ미니원피스(반팔)A,상의,Uniqlo,"[{""sleeveLength"": ""5"", ""chestWidth"": ""23"", ""totalLength"": ""43"", ""shoulderWidth"": ""18""}, {""sleeveLength"": ""5.5"", ""chestWidth"": ""25"", ""totalLength"": ""46"", ""shoulderWidth"": ""19""}, {""sleeveLength"": ""6"", ""chestWidth"": ""27"", ""totalLength"": ""49"", ""shoulderWidth"": ""20""}]",BABY
1052,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",AIRism앵클팬츠,AIRism,Uniqlo,"[{""hipRound"": ""92.5"", ""thighWidth"": ""29"", ""reise"": ""26"", ""waistRound"": ""57~63"", ""hemWidth"": ""10.5""}, {""hipRound"": ""96.5"", ""thighWidth"": ""30.5"", ""reise"": ""27"", ""waistRound"": ""60~66"", ""hemWidth"": ""11.5""}, {""hipRound"": ""100.5"", ""thighWidth"": ""31.5"", ""reise"": ""27.5"", ""waistRound"": ""63~69"", ""hemWidth"": ""12""}, {""hipRound"": ""106.5"", ""thighWidth"": ""33.5"", ""reise"": ""28.5"", ""waistRound"": ""69~75"", ""hemWidth"": ""12.5""}, {""hipRound"": ""112.5"", ""thighWidth"": ""35"", ""reise"": ""29.5"", ""waistRound"": ""75~81"", ""hemWidth"": ""13.5""}, {""hipRound"": ""118.5"", ""thighWidth"": ""37"", ""reise"": ""30.5"", ""waistRound"": ""81~87"", ""hemWidth"": ""14""}, {""hipRound"": ""124.5"", ""thighWidth"": ""39"", ""reise"": ""31.5"", ""waistRound"": ""87~93"", ""hemWidth"": ""15""}]",female
1053,"[""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Barbie그래픽T(반팔)G,UT,Uniqlo,"[{""sleeveLength"": ""6"", ""chestWidth"": ""31"", ""totalLength"": ""42"", ""shoulderWidth"": ""23""}, {""sleeveLength"": ""6.5"", ""chestWidth"": ""33"", ""totalLength"": ""45"", ""shoulderWidth"": ""24.5""}, {""sleeveLength"": ""7.5"", ""chestWidth"": ""35"", ""totalLength"": ""48"", ""shoulderWidth"": ""26""}, {""sleeveLength"": ""8"", ""chestWidth"": ""37"", ""totalLength"": ""52"", ""shoulderWidth"": ""27.5""}, {""sleeveLength"": ""8.5"", ""chestWidth"": ""40"", ""totalLength"": ""56"", ""shoulderWidth"": ""29.5""}]",KIDS
1054,"[""22"", ""23"", ""24"", ""25"", ""26"", ""27"", ""28""]",울트라스트레치앵클진,울트라스트레치,Uniqlo,"[{""hipRound"": ""74.5"", ""reise"": ""17"", ""waistRound"": ""56"", ""pelvisRound"": ""64.5"", ""thighRound"": ""23.5""}, {""hipRound"": ""77"", ""reise"": ""17.5"", ""waistRound"": ""58.5"", ""pelvisRound"": ""67"", ""thighRound"": ""24""}, {""hipRound"": ""79.5"", ""reise"": ""18"", ""waistRound"": ""61"", ""pelvisRound"": ""69.5"", ""thighRound"": ""24.5""}, {""hipRound"": ""82"", ""reise"": ""18.5"", ""waistRound"": ""63.5"", ""pelvisRound"": ""72"", ""thighRound"": ""25.5""}, {""hipRound"": ""84.5"", ""reise"": ""19"", ""waistRound"": ""66"", ""pelvisRound"": ""74.5"", ""thighRound"": ""26""}, {""hipRound"": ""87"", ""reise"": ""19.5"", ""waistRound"": ""68.5"", ""pelvisRound"": ""77"", ""thighRound"": ""26.5""}, {""hipRound"": ""89.5"", ""reise"": ""20"", ""waistRound"": ""71"", ""pelvisRound"": ""79.5"", ""thighRound"": ""27""}]",female
1055,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",KIDS AIRism탱크탑(패턴),AIRism,Uniqlo,"[{""chestWidth"": ""27"", ""totalLength"": ""41""}, {""chestWidth"": ""29"", ""totalLength"": ""43""}, {""chestWidth"": ""31"", ""totalLength"": ""46""}, {""chestWidth"": ""33"", ""totalLength"": ""49""}, {""chestWidth"": ""35"", ""totalLength"": ""53""}, {""chestWidth"": ""38"", ""totalLength"": ""57""}, {""chestWidth"": ""40"", ""totalLength"": ""61""}]",KIDS
1056,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",레이온블라우스(슬리브리스),셔츠·블라우스,Uniqlo,"[{""chestWidth"": ""48"", ""totalLength"": ""63"", ""shoulderWidth"": ""36.5""}, {""chestWidth"": ""50"", ""totalLength"": ""65"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""53"", ""totalLength"": ""67"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""56"", ""totalLength"": ""69"", ""shoulderWidth"": ""39.5""}, {""chestWidth"": ""59"", ""totalLength"": ""70"", ""shoulderWidth"": ""40.5""}]",female
1057,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",자카드스웨트팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""87"", ""thighWidth"": ""26"", ""reise"": ""24.5"", ""waistRound"": ""57~63"", ""hemWidth"": ""9""}, {""hipRound"": ""91"", ""thighWidth"": ""27"", ""reise"": ""25"", ""waistRound"": ""60~66"", ""hemWidth"": ""9.5""}, {""hipRound"": ""95"", ""thighWidth"": ""28.5"", ""reise"": ""26"", ""waistRound"": ""63~69"", ""hemWidth"": ""10.5""}, {""hipRound"": ""101"", ""thighWidth"": ""30"", ""reise"": ""27"", ""waistRound"": ""69~75"", ""hemWidth"": ""11""}, {""hipRound"": ""107"", ""thighWidth"": ""32"", ""reise"": ""28"", ""waistRound"": ""75~81"", ""hemWidth"": ""11.5""}, {""hipRound"": ""113"", ""thighWidth"": ""34"", ""reise"": ""29"", ""waistRound"": ""81~87"", ""hemWidth"": ""12.5""}, {""hipRound"": ""119"", ""thighWidth"": ""36"", ""reise"": ""30"", ""waistRound"": ""87~93"", ""hemWidth"": ""13""}]",female
1058,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스A,상의,Uniqlo,"[{""hipRound"": ""51"", ""legLength"": ""24.5""}, {""hipRound"": ""54"", ""legLength"": ""30.5""}, {""hipRound"": ""57"", ""legLength"": ""37.5""}]",BABY
1059,"[""S"", ""M"", ""L"", ""XL""]",드라이스트레치쇼트팬츠,쇼트팬츠,Uniqlo,"[{""hipRound"": ""96"", ""thighWidth"": ""31"", ""reise"": ""23"", ""waistRound"": ""68~76"", ""legLength"": ""24"", ""hemWidth"": ""23""}, {""hipRound"": ""102"", ""thighWidth"": ""33"", ""reise"": ""24"", ""waistRound"": ""76~84"", ""legLength"": ""25"", ""hemWidth"": ""24""}, {""hipRound"": ""108"", ""thighWidth"": ""34.5"", ""reise"": ""24.5"", ""waistRound"": ""84~92"", ""legLength"": ""25.5"", ""hemWidth"": ""25""}, {""hipRound"": ""116"", ""thighWidth"": ""37"", ""reise"": ""25.5"", ""waistRound"": ""92~100"", ""legLength"": ""26"", ""hemWidth"": ""26""}]",male
1060,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",프린트후리스풀짚재킷(긴팔),후리스,Uniqlo,"[{""chestWidth"": ""41.5"", ""totalLength"": ""55.5"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""44"", ""totalLength"": ""57"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""46.5"", ""totalLength"": ""59"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""49.5"", ""totalLength"": ""61"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""52.5"", ""totalLength"": ""63"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""55.5"", ""totalLength"": ""65.5"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""58.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42""}]",female
1061,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",드라이스트레치액티브쇼트팬츠,쇼트팬츠,Uniqlo,"[{""hipRound"": ""96"", ""hemWidth"": ""23"", ""reise"": ""23"", ""pelvisRound"": ""80"", ""waistRound"": ""68~76"", ""legLength"": ""24"", ""thighRound"": ""31""}, {""hipRound"": ""102"", ""hemWidth"": ""24"", ""reise"": ""24"", ""pelvisRound"": ""86"", ""waistRound"": ""76~84"", ""legLength"": ""25"", ""thighRound"": ""33""}, {""hipRound"": ""108"", ""hemWidth"": ""25"", ""reise"": ""24.5"", ""pelvisRound"": ""92"", ""waistRound"": ""84~92"", ""legLength"": ""25.5"", ""thighRound"": ""34.5""}, {""hipRound"": ""116"", ""hemWidth"": ""26"", ""reise"": ""25.5"", ""pelvisRound"": ""100"", ""waistRound"": ""92~100"", ""legLength"": ""26"", ""thighRound"": ""37""}, {""hipRound"": ""124"", ""hemWidth"": ""27.5"", ""reise"": ""26"", ""pelvisRound"": ""108"", ""waistRound"": ""100~108"", ""legLength"": ""27"", ""thighRound"": ""40""}]",male
1062,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",크레이프원피스(반팔),원피스·튜닉,Uniqlo,"[{""hemWidth"": ""75.1"", ""chestWidth"": ""44.7"", ""sleeveLength"": ""22.6""}, {""hemWidth"": ""77.1"", ""chestWidth"": ""46.7"", ""sleeveLength"": ""22.9""}, {""hemWidth"": ""80.1"", ""chestWidth"": ""49.7"", ""sleeveLength"": ""23.4""}, {""hemWidth"": ""84.1"", ""chestWidth"": ""52.7"", ""sleeveLength"": ""24.4""}, {""hemWidth"": ""87.1"", ""chestWidth"": ""55.7"", ""sleeveLength"": ""24.9""}, {""hemWidth"": ""90.1"", ""chestWidth"": ""58.7"", ""sleeveLength"": ""25.4""}]",female
1063,"[""S"", ""M"", ""L"", ""XL""]",GIRLS레깅스(보더),레깅스·삭스,Uniqlo,"[{""hipRound"": ""56.5"", ""legLength"": ""44"", ""waistRound"": ""50~56""}, {""hipRound"": ""61"", ""legLength"": ""50"", ""waistRound"": ""53~59""}, {""hipRound"": ""64"", ""legLength"": ""54"", ""waistRound"": ""56~62""}, {""hipRound"": ""67"", ""legLength"": ""58"", ""waistRound"": ""59~65""}]",KIDS
1064,"[""S"", ""M"", ""L"", ""XL""]",드라이심리스풀오버후디(긴팔),스웨트컬렉션,Uniqlo,"[{""totalSleeveLength"": ""76"", ""chestWidth"": ""37"", ""totalLength"": ""58""}, {""totalSleeveLength"": ""77.5"", ""chestWidth"": ""40"", ""totalLength"": ""59""}, {""totalSleeveLength"": ""79"", ""chestWidth"": ""43"", ""totalLength"": ""60""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""46"", ""totalLength"": ""61""}]",female
1065,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney스웨트셔츠(긴팔),스웨트컬렉션,Uniqlo,"[{""totalSleeveLength"": ""46"", ""chestWidth"": ""34.5"", ""totalLength"": ""41""}, {""totalSleeveLength"": ""51"", ""chestWidth"": ""36.5"", ""totalLength"": ""44""}, {""totalSleeveLength"": ""56"", ""chestWidth"": ""38.5"", ""totalLength"": ""47""}, {""totalSleeveLength"": ""61"", ""chestWidth"": ""40.5"", ""totalLength"": ""50""}, {""totalSleeveLength"": ""66"", ""chestWidth"": ""42.5"", ""totalLength"": ""54""}, {""totalSleeveLength"": ""71"", ""chestWidth"": ""45.5"", ""totalLength"": ""58""}]",KIDS
1066,"[""S"", ""M"", ""L"", ""XL""]",SPRZ NY J.Polan그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1067,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍엑스트라웜터틀넥(9부),히트텍,Uniqlo,"[{""chestWidth"": ""40.5"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""43.5"", ""shoulderWidth"": ""37.5""}, {""chestWidth"": ""46.5"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""49.5"", ""shoulderWidth"": ""40.5""}, {""chestWidth"": ""53.5"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""57.5"", ""shoulderWidth"": ""44.5""}, {""chestWidth"": ""61.5"", ""shoulderWidth"": ""46.5""}]",male
1068,"[""M"", ""L""]",후리스룸슈즈,룸슈즈,Uniqlo,"[{""대응사이즈"": ""22~24""}, {""대응사이즈"": ""24~26""}]",male
1069,"[""M"", ""L"", ""XL""]",SUPIMA COTTON보더복서브리프H,트렁크스·브리프,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""28""}, {""waistRound"": ""84~92"", ""totalLength"": ""29.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""31.5""}]",male
1070,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",GIRLS쇼츠3P(레귤러)플라워,쇼츠·브리프,Uniqlo,"[{""hipRound"": ""54~62""}, {""hipRound"": ""60~68""}, {""hipRound"": ""66~74""}, {""hipRound"": ""70~78""}, {""hipRound"": ""76~84""}]",KIDS
1071,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",GIRLS이지플레어쇼트팬츠,스커트·쇼트팬츠,Uniqlo,"[{""hipRound"": ""90.5"", ""hemWidth"": ""69"", ""reise"": ""22.5"", ""waistRound"": ""47~53"", ""legLength"": ""5.5""}, {""hipRound"": ""98.5"", ""hemWidth"": ""74.5"", ""reise"": ""24"", ""waistRound"": ""50~56"", ""legLength"": ""6.5""}, {""hipRound"": ""106.5"", ""hemWidth"": ""79.5"", ""reise"": ""25.5"", ""waistRound"": ""53~59"", ""legLength"": ""7.5""}, {""hipRound"": ""113.5"", ""hemWidth"": ""85"", ""reise"": ""26.5"", ""waistRound"": ""56~62"", ""legLength"": ""8.5""}, {""hipRound"": ""119"", ""hemWidth"": ""90"", ""reise"": ""27.5"", ""waistRound"": ""59~65"", ""legLength"": ""9.5""}]",KIDS
1072,"[""110"", ""120"", ""130"", ""140"", ""150""]",KIDS코튼인너2P(탱크탑),룸웨어,Uniqlo,"[{""chestWidth"": ""29"", ""totalLength"": ""44""}, {""chestWidth"": ""31"", ""totalLength"": ""47""}, {""chestWidth"": ""33"", ""totalLength"": ""50""}, {""chestWidth"": ""35"", ""totalLength"": ""54""}, {""chestWidth"": ""38"", ""totalLength"": ""58""}]",KIDS
